id,nombre,departamento_id,financiamiento,Terapia_intensiva
51660282374666,LABORATORIO DE ANALISIS CLINICOS DRA. ANA MARIA  DEL CARMEN EBRECHT,28,Privado,False
51140142336514,LABORATORIO CAGLIERO,14,Privado,False
51060562321908,LABORATORIO DRA. SUSANA FEOLA,56,Privado,False
51061052321829,LABORATORIO DE ANALISIS BIOQUIMICOS DRAS. MARCOMINI-NEIRA,105,Privado,False
51300842344004,JOTOMLIANSKY SILVIA BEATRIZ LABORATORIO DE ANALISIS CLINICOS,84,Privado,False
51065602320108,LABORATORIO MORENO,560,Privado,False
51260352329293,LABORATORIO DRA. SALVAGNO,35,Privado,False
50220392126275,CENTRO DE SALUD ITIN,39,Provincial,False
50740142180165,CAPS VILLA DE LA QUEBRADA,14,Provincial,False
50260772129102,CENTRO DE SALUD PABLO FERMIN,77,Provincial,False
50300492142419,CAPS   RUPERTO GONZALEZ,49,Provincial,False
15062602305237,HOGAR GERIATRICO SANTA CECILIA,260,Privado,False
10101052124016,ESTABLECIMIENTO SANITARIO SECCIONAL COPACABANA,105,Provincial,False
10661052173045,HOSPITAL DR. NICOLAS CAYETANO PAGANO,105,Provincial,False
50421052353254,CENTRO DE ORTOPEDIA TRAUMATOLOGIA Y MEDICINA DEL TRABAJO,105,Privado,False
50380142150056,CAPS EL MILAGRO (6),14,Provincial,False
10300152142040,HOSPITAL FELIPE HERAS,15,Provincial,False
50140422231413,CAPS RIVADAVIA,42,Municipal,False
50420212353552,CENTRO ODONTOLOGICO ROBERTO SAITUA,21,Privado,False
50661542173110,CENTRO DE SALUD ANIMANA,154,Provincial,False
50260212129088,CENTRO DE SALUD ASTRA,21,Provincial,False
50064272304649,POLICLINICA PRIVADA DE FRACTURAS ORTOPEDIA Y REHABILITACION,427,Privado,False
52780072383149,GABINETE DE KINESIOLOGIA - LIC. MAGRA,7,Privado,False
50580842167241,PUESTO SANITARIO CAJON DEL MANZANO (POR REMEDIAR),84,Provincial,False
50740562380189,CENTRO MEDICO CEPRIMED,56,Privado,False
50064272304688,POLICLINICA PRIVADA MEDARGEN,427,Privado,False
10460282355000,CLINICA NUESTRA SEÑORA DEL VALLE,28,Privado,False
51740072380242,CENTRO MEDICO RAWSON,7,Privado,False
51740212380240,CENTRO DE ESPECIALIDADES MEDICAS Y ODONTOLOGICAS CEMO,21,Privado,False
50140422231578,CAPS ROQUE SAENZ PEÑA,42,Municipal,False
13460142355049,INSTITUTO CASTRO BARROS,14,Privado,False
50861052192303,PUESTO SANITARIO KILOMETRO 88,126,Provincial,False
50020012315953,ESTETICA BEIRO,11,Privado,False
52067912304932,CENTRO INTEGRAL DE REHABILITACION Y ENTRETENIMIENTO TANDIL CIRET,791,Privado,False
50068402304257,CENTRO MEDICO BRIUS,840,Privado,False
52780212383144,GABINETE DE KINESIOLOGIA Y FISIOTERAPIA (POGGIESE ERNESTO),21,Privado,False
50861332192441,PUESTO SANITARIO SAN RAMON (HOSP NUEVA ESPERANZA),133,Provincial,False
53700282377390,SERVICIO DE ASISTENCIA MEDICA DE EMERGENCIAS AME,28,Privado,False
50860282192565,PUESTO SANITARIO PUNTA CORRAL,28,Provincial,False
53065952303280,SPEMM SEM OLAVARRIA SRL,595,Privado,False
50260772129125,CENTRO DE SALUD PASCUAL DALEOSO CORRADI,77,Provincial,False
50740352380224,CONSULTORIOS MEDICOS DE LA EMPRESA COORDINACION MEDICA SRL.,35,Privado,False
10020012315455,INSTITUTO DEL CORAZON DENTON A. COOLEY (SANATORIO),11,Privado,True
50421122153063,CASA DE PIEDRA,112,Provincial,False
53420352353218,SALA ENFERMERIA COSPEC EDUARDO CASTEX,35,Privado,False
50660282373250,NATURMED SRL,28,Privado,False
50140212231457,DISPENSARIO MUNICIPAL LA PUERTA - DR. RAUL ALFONSIN,21,Municipal,False
50900842396562,VITAL SPORT,84,Privado,False
50020012315901,CENTRO MEDICO BELGRANO II - HOSPITAL ITALIANO,13,Privado,False
50260212129130,CENTRO DE SALUD QUIRNO COSTA,21,Provincial,False
50181472139156,CENTRO DE SALUD NUESTRA SRA DE FATIMA,147,Provincial,False
10062032300029,CLINICA CORONEL SUAREZ SA,203,Privado,True
50661472173394,PUESTO FIJO GOBERNADOR SOLA,147,Provincial,False
51900212396613,LABORATORIO DE ANALISIS CLINICOS BULACIO,21,Privado,False
50860142192393,PUESTO SANITARIO SANTA CRUZ (CAMPO GALLO),14,Provincial,False
50140352231576,PUESTO SANITARIO ONAGOITY,35,Municipal,False
50660562173203,CENTRO DE SALUD SAN ROQUE,56,Provincial,False
50180212339325,POLICONSULTORIO SINDICATO DE TRABAJADORES CERVECEROS DE CORRIENTES,21,Privado,False
50821332184720,CENTRO DE SALUD GOLONDRINA,133,Provincial,False
10066022200284,HOSPITAL MUNICIPAL AGUDOS DR. PEDRO ECAY,602,Municipal,True
50820632184821,SAMCO NELSON,63,Provincial,False
10064412300000,HOSPITAL ESPAÑOL,441,Privado,True
10067782300157,CLINICA PRIVADA SAN VICENTE,778,Privado,False
50820842184834,CENTRO DE SALUD N° 15 JUAN DOMINGO PERON,84,Provincial,False
50100072124077,ESTABLECIMIENTO SANITARIO PERIFERICO COLPES,7,Provincial,False
50180212139105,CAPS I SAN JOSE,21,Provincial,False
50500772157089,C.A.P.S. 129 BARRIO G. BASTIAS.-,77,Provincial,False
50861542192267,PUESTO SANITARIO EL ENCANTO (BANDERA BAJADA),154,Provincial,False
50180422139193,DANIEL GOMEZ (S.TOMAS ACEVEDO),42,Provincial,False
50820912184754,CENTRO DE SALUD LA CABRAL,91,Provincial,False
50820912184972,CENTRO DE SALUD SANTURCE,91,Provincial,False
10064272100387,HOSPITAL ZONAL GENERAL AGUDOS DR. PAROISSIEN,427,Provincial,True
50180422139412,SAPS EL POLLO (S MEDALLA MILAGROSA),42,Provincial,False
50820982184783,CENTRO DE SALUD LOS JACINTOS,98,Provincial,False
50860632192477,UPITA CENTENARIO,63,Provincial,False
50460352155070,CAPS BELLA VISTA,35,Provincial,False
10060582100385,HOSPITAL ZONAL GENERAL AGUDOS DR. ISIDORO IRIARTE,658,Provincial,True
50141262233219,DISPENSARIO AGUSTIN OVIEDO,126,Municipal,False
51900842396568,CENTRO RADIOLOGICO LUIS MENDEZ COLLADO SRL,84,Privado,False
51900842396741,LABORATORIO DE ANALISIS CLINICOS Y BACTERIOLOGICOS CONTRERAS,84,Privado,False
50740142180118,CAPS Nº 76 LOS CHAÑARES,14,Provincial,False
50100702224198,ESTABLECIMIENTO SANITARIO PERIFERICO EVA PERON (LA PAZ),70,Municipal,False
50300842142216,CAPS  DON ANTONIO TARDELLI,84,Provincial,False
50100212124214,ESTABLECIMIENTO SANITARIO PERIFERICO JUAN DOMINGO PERON,21,Provincial,False
50062702402020,UNIDAD 19 COLONIA PENAL DE EZEIZA,270,Servicio Penitenciario Federal,False
50500842257224,CENTRO MUNICIPAL DE SALUD 337 BARRIO MUTUAL TITTARELLI.-,84,Municipal,False
50181402139399,SAPS DIOS CON NOSOTROS,140,Provincial,False
50181053039085,ALFREDO TRESENS,105,Otros,False
50581122167054,CENTRO DE SALUD ALBORADA,112,Provincial,False
50461192155142,CAPS CUIPAN,119,Provincial,False
50660562173492,PUESTO SANITARIO VIRGEN DE LA PEÑA,56,Provincial,False
50620772170236,CENTRO DE SALUD BENJAMIN NEUMIVAKIN,77,Provincial,False
50181192239118,CAPS Nº 7,119,Municipal,False
50901122196212,CAPS SAN PANTALEON (EX TICUCHO),112,Provincial,False
13820842384279,COMUNIDAD TERAPEUTICA ASOCIACION CIVIL PROGRAMA ANDRES ROSARIO,84,Privado,False
51900142396617,LABORATORIO DE ANALISIS CLINICOS CARRIZO,14,Privado,False
50300912142327,CAPS   ONESIMO LEGUIZAMON,91,Provincial,False
10141612231201,HOSPITAL MUNICIPAL DR. PASCUAL A. TIRRO,161,Municipal,False
51221402326618,CONSULTORIO RADIOLOGICO INFANTIL,140,Privado,False
50501192157113,P.S. 548 EL TOPON.-,119,Provincial,False
50420352153065,CENTRO DE SALUD MONTE NIEVAS,35,Provincial,False
51820842385744,LABORATORIO ANALISIS CLINICOS DRA. N. BELTRAMO,84,Privado,False
50101052124114,ESTABLECIMIENTO SANITARIO PERIFERICO BARRIO LA PAZ,105,Provincial,False
10300842142032,HOSPITAL DR. BRAGUE VILLAR,84,Provincial,False
10063152300131,CLINICA PRIVADA INSTITUTO MEDICO MADARIAGUENSE SRL,315,Privado,True
10067632300182,CLINICA SAN NICOLAS,763,Privado,True
10140982231176,HOSPITAL MUNICIPAL DE ALCIRA,98,Municipal,False
10820562184097,HOSPITAL SAN JOSE DE CAÑADA DE GOMEZ,56,Provincial,False
50821122184787,CENTRO DE SALUD LOS SALADILLOS,112,Provincial,False
50900842396460,ORGANIZACION GALVEZ S.A,84,Privado,False
50860492792122,CENTRO ASISTENCIAL UTEPSE UNION DE TRABAJADORES ESTATALES PROVINCIALES DE SANTIAGO DEL ESTERO,49,Obra social,False
51820842385578,LABORATORIO ANALISIS CLINICOS DR. R. CARESTIA,84,Privado,False
10067702200355,HOSPITAL LOCAL SANTA LUCIA,770,Municipal,False
52820422385903,CENTRO DE NEFROLOGIA Y DIALISIS  DE VENADO TUERTO,42,Privado,False
51900842396589,LABORATORIO DE ANALISIS BIOQUIMICOS VEGLIA SCARAZZINI,84,Privado,False
10820142384027,CLINICA JULIAN MORENO,14,Privado,True
13064902100616,HOSPITAL INTERZONAL J. A. ESTEVEZ,490,Provincial,False
10066792300477,SANATORIO RIVADAVIA,679,Privado,False
10020012715242,SANATORIO FRANCHIN - OBRA SOCIAL DEL PERSONAL DE LA CONSTRUCCION,5,Obra social,True
50580912167075,CENTRO DE SALUD BARRANCAS,91,Provincial,False
10260212129011,HOSPITAL REGIONAL COMODORO RIVADAVIA,21,Provincial,True
10064132300051,CLINICA LA PEQUEÑA FAMILIA,413,Privado,True
13820842384307,CLINICA PLAZA ALBERDI,84,Privado,False
50820632385292,CONSULTORIO DRA. JULIA BHRMENFELD DE FRUM,63,Privado,False
10066512200323,HOSPITAL MUNICIPAL GOBERNADOR MARCELINO UGARTE,651,Municipal,True
50100352224145,ESTABLECIMIENTO SANITARIO PERIFERICO ENFERMERIA 250 VIVIENDAS,35,Municipal,False
50900982196517,POSTA SANITARIA LA OVEJERIA,98,Provincial,False
50340142347141,CENTRO INTEGRAL MEDICO CIM,14,Privado,False
50900072196237,CAPS 7 DE ABRIL,7,Provincial,False
50020012315840,CENTRO MEDICO LEZAMA - MEDICINA LABORAL (SEDE CENTRAL),4,Privado,False
10060562400280,HOSPITAL DE EVACUACION 181 - HOSPITAL MILITAR BAHIA BLANCA DEL EJERCITO ARGENTINO,56,FFAA/Seguridad,True
50660282173173,CENTRO DE SALUD Nº 45 - BARRIO PROVIPO,28,Provincial,False
10820492384252,SANATORIO RECONQUISTA,49,Privado,True
50900562196280,CENTRO DE SALUD LOS GOMEZ,56,Provincial,False
50661262173420,PUESTO SANITARIO LOS NARANJOS,126,Provincial,False
10063512200270,HOSPITAL LOCAL MUNICIPAL DR. ALBERTO VIDELA,351,Municipal,False
10820842384031,CLINICA MARTINS,84,Privado,True
50421052153073,DORILA,105,Provincial,False
50660282173155,CENTRO DE SALUD Nº 29 GRAL. SAN MARTIN - FCA. INDEPENDENCIA,28,Provincial,False
10141402331108,CLINICA PRIVADA SAN JUSTO S.R.L.,140,Privado,False
10141052331308,SANATORIO PRIVADO BRUERA,105,Privado,False
10140982331090,CLINICA PRIVADA DE MEDICINA ESPECIALIZADA PHILIPPE PINEL S A,98,Privado,False
50020012115350,CESAC Nº 16,4,Municipal,False
50380282150269,PUESTO VIZCARRA (19),28,Provincial,False
50380352150082,CAPS CAIMANCITO (12),35,Provincial,False
52380212350403,ARENI - ESCUELA TALLER PEPITA CARDOZO,21,Privado,False
51020012315556,CENTRO DE DIAGNOSTICO AMENABAR DR. DERAGOPIAN,13,Privado,False
50620212170191,CENTRO DE SALUD SAN FRANCISCO (DE BARRIO IPPV),21,Provincial,False
10340422147036,HOSPITAL PROVINCIAL EL ESPINILLO,42,Provincial,False
10221332126041,HOSPITAL DR. EMILIO FEDERICO RODRIGUEZ,133,Provincial,False
10141402231193,HOSPITAL MUNICIPAL DR. JOSE SAURET MORTEROS,140,Municipal,False
50063082201847,SALA DE PRIMEROS AUXILIOS LABARDEN,308,Municipal,False
51340142347197,LABORATORIOS DE ANALISIS CLINICOS INTERLAB S.R.L,14,Privado,False
50140142131387,CAPS CIUDAD OBISPO ANGELELLI,14,Provincial,False
50180492239379,SALA SAN ANTONIO (APS ESQUINA),49,Municipal,False
10180772139038,HOSPITAL DRES. JUAN C. Y ALBERTO J. GARCIA,77,Provincial,False
50062522201775,SALA ARGENTINO TORRES,252,Municipal,False
50581122167086,CENTRO DE SALUD DON BOSCO (ZAPALA),112,Provincial,False
50380492150167,PUESTO  LAGUNILLA DE POZUELOS (20),49,Provincial,False
51300842342527,CENTRO MEDICO INSTITUTO DEL DIAGNOSTICO POR IMAGENES,84,Privado,False
50820142284875,CENTRO DE SALUD DR JULIO MAIZTEGUI Bº NUEVA ROMA,14,Provincial,False
50063712202522,UNIDAD SANITARIA N° 16 SALVADOR MAZZA DE VILLA ZAGALA,371,Municipal,False
50062742202134,UNIDAD SANITARIA BARRIO SIRENA DE FLORENCIO VARELA,274,Municipal,False
10340562147061,CENTRO DE REFERENCIA HOSPITAL PROVINCIAL VILLA DOS TRECE,56,Provincial,False
51820842385871,LABORATORIO DE ANALISIS CLINICOS DR. F. CORRALES,84,Privado,False
50380982150174,PUESTO LIPAN DEL MORENO (16),98,Provincial,False
50581122167076,CENTRO DE SALUD BARRIO CGT,112,Provincial,False
50820632385084,CENTRO FULL MEDICINE S.A.,63,Privado,False
50180912139143,HOSPITAL  DR. ROSEMBAUM,91,Provincial,False
50820422385201,CONSULTORIOS EXTER.DE ESPEC.DEL SANATORIO CASTELLI,42,Privado,False
50580352167103,CENTRO DE SALUD NUEVA ESPERANZA,35,Provincial,False
50380632150206,CAPS PATRICIOS (7),63,Provincial,False
10300702342010,CLINICA DEL NORTE S.R.L.,70,Privado,False
50900842196471,POLICLINICA SAN RAFAEL,84,Provincial,False
10140632231170,HOSPITAL MUNICIPAL CRUZ ALTA,63,Municipal,False
10700772377004,CLINICA DE ESPECIALIDADES MEDICAS VILLA KRAUSE CEMVIK S.R.L.,77,Privado,False
50900352196265,CENTRO DE SALUD GRANEROS,35,Provincial,False
50421472153080,DR. LUIS ARGONDIZA,147,Provincial,False
50064272202657,CENTRO DE SALUD N° 7 EIZAGUIRRE DE VILLA CELINA,427,Municipal,False
10300842142024,HOSPITAL  DR. JOSEPH LISTER,84,Provincial,False
50460492155123,CAPS SANTO DOMINGO,49,Provincial,False
10340632147026,HOSPITAL PROVINCIAL EL POTRILLO,63,Provincial,False
50064272202350,UNIDAD SANITARIA JUAN MANUEL DE ROSAS DE ISIDRO CASANOVA,427,Municipal,False
50180212339216,INSTITUTO DE ATENCION A LA DIVERSIDAD - SAN EXPEDITO,21,Privado,False
51260072329265,ASESORIA MEDICA DEL TRABAJO,7,Privado,False
50260072129117,CENTRO DE SALUD MADRE TERESA DE CALCUTA,7,Provincial,False
50740562180122,CAPS MALVINAS ARGENTINAS,56,Provincial,False
14300842342137,INSTITUTO CARDIOVASCULAR ENTRE RIOS S.R.L,84,Privado,True
50300842142242,C.A.P.S.   DR. JOSE ALCAIN,84,Provincial,False
50221402126469,CENTRO DE SALUD VILLA ALVEAR,140,Provincial,False
50066092202224,UNIDAD SANITARIA DR. CIPOLLA,609,Municipal,False
50860702192362,PUESTO SANITARIO POZO DEL CASTAÑO ( HOSP.TINTINA),70,Provincial,False
50065602202384,UNIDAD SANITARIA LA VICTORIA,560,Municipal,False
50060582202940,UNIDAD SANITARIA 8 DE OCTUBRE II DE QUILMES,658,Municipal,False
50861542192355,PUESTO SANITARIO PALO NEGRO (HOSP SELVA),154,Provincial,False
53064272203130,UNIDAD DE SALUD EL MILAGRO,427,Municipal,False
53066722203174,UNIDAD MOVIL DE RAUCH,672,Municipal,False
50221192126201,CENTRO DE SALUD COLONIA 4 ARBOLES,119,Provincial,False
50140072231568,PUESTO SANITARIO COMUNA DE LUTTI,7,Municipal,False
51860492392519,LABORATORIO DE DE ANALISIS CLINICOS DRA. SILVIA V. ARANDA,49,Privado,False
50300702142175,CAPS ATILIO CAMINITTI,70,Municipal,False
50020012115395,CMB Nº 18,4,Municipal,False
50064132202658,UNIDAD SANITARIA N° 7 EUSEBIO MARCILLA DE JUNIN,413,Municipal,False
50060772201158,CENTRO DE ATENCION PRIMARIA RAMON CARRILLO DE ARRECIFES,77,Municipal,False
50141402231441,CENTRO DE SALUD EDUARDO JENNER DE QUEBRACHO HERRADO,140,Municipal,False
51820702385790,LABORATORIO ANALISIS CLINICOS DRA. YUNGES,70,Privado,False
50221402326561,POLICONSULTORIO MARCELINO CASTELAN 837,140,Privado,False
50066512202789,UNIDAD SANITARIA SAN GERMAN,651,Municipal,False
10180212339000,INSTITUTO CARDIOCENTRO SRL,21,Privado,True
50820422385385,CENTRO DE DIALISIS FRESENIUS MEDICAL CARE ARG.SA,42,Privado,False
50900142196272,CAPS LA FLORIDA,14,Provincial,False
50500842157174,C.A.P.S. 070 HELIOS ADINO SUTTORA.-,84,Provincial,False
50900842396441,INSTITUTO TUCUMANO DE UROLOGIA ( I.T.U),84,Privado,False
52065882303056,CEPRIL CENTRO DE REHABILITACION DEL LISIADO,588,Privado,False
50700282377305,CENTRO MEDICO MEDICAL,28,Privado,False
50181682739136,CENTRO DE EMPLEADOS DE COMERCIO,168,Obra social,False
50064902201096,CENTRO ASISTENCIAL NAZARET,490,Municipal,False
50780212183041,CENTRO DE SALUD DR. RENE FERRADA,21,Provincial,False
10064412300095,SANATORIO MEDICO LOS TILOS,441,Privado,True
52900842396810,CENTRO DE DIALISIS FRESENIUS MEDICAL CARE ARGENTINA S.A.,84,Privado,False
50220632126217,CENTRO DE SALUD EL COLCHON,63,Provincial,False
50020012315624,CENTRO DE ENFERMEDADES RESPIRATORIAS INFANTILES - CERI,6,Privado,False
50064902202845,UNIDAD SANITARIA SOLIDARIDAD,490,Municipal,False
51060352302958,CENTRO DE  DIAGNOSTICO CURIE,35,Privado,False
50060352202469,UNIDAD SANITARIA N° 1 VILLA CORINA DE AVELLANEDA,35,Municipal,False
50061892202268,UNIDAD SANITARIA EL PERDIDO,189,Municipal,False
50062102201515,CIC CHACABUCO,210,Municipal,False
50900842396379,CENTRO ODONTOLOGICO FUNDAMIA,84,Privado,False
50060422201224,CENTRO DE SALUD DR. CARRILLO DE AYACUCHO,42,Municipal,False
50020012315644,CENTRO ODONTOLOGICO GENERAL SAVIO,8,Privado,False
51821052385621,LABORATORIO ANALISIS CLINICOS DRA. A. TANNURI,105,Privado,False
50340352147156,CENTRO DE SALUD COLONIA MUÑIZ,35,Provincial,False
50060582301574,CONSULTORIOS EXTERNOS DE TRAUMATOLOGIA Y KINESIOLOGIA,658,Privado,False
50062522201215,CENTRO DE SALUD CORONEL DORREGO,252,Municipal,False
50065322402033,UNIDAD PENAL N° 5 SPB DE MERCEDES,532,Servicio Penitenciario Provincial,False
50067142202901,UNIDAD SANITARIA VILLA RETIRO,714,Municipal,False
50067142201233,CENTRO DE SALUD DR. RAMON CARRILLO DE SALTO-BARRIO INDUSTRIAL,714,Municipal,False
52067002302981,CENTRO DE DIA AMANECER (345),700,Privado,False
50062662201815,SALA DE PRIMEROS AUXILIOS DIEGO GAYNOR,266,Municipal,False
50062662201089,CENTRO ASISTENCIAL BARRIO CHENAUT SALA LOS OMBUES,266,Municipal,False
14900842396075,CLINICA ALIVIAR,84,Privado,False
15064132300890,HOGAR GERIATRICO LOS ALMENDROS,413,Privado,False
50064832202914,UNIDAD SANITARIA ZAPIOLA,483,Municipal,False
50860982192345,PUESTO SANITARIO MELERO (HOSP FERNANDEZ),98,Provincial,False
50066092301550,CLINICA PRIVADA OFTALMOLOGICA PEHUAJO,609,Privado,False
15060352300999,RESIDENCIA GERIATRICA DAQUILA,35,Privado,False
15063712300917,RESIDENCIA ALEMANA BALLESTER,371,Privado,False
15900842396089,RESIDENCIA PARA ADULTOS MAYORES ANITA,84,Privado,False
50820842385058,CENTRO DE PRESTACIONES MEDICAS CEPREME S.A.,84,Privado,False
50101052124150,ESTABLECIMIENTO SANITARIO PERIFERICO ENFERMERIA LOS QUINTEROS,105,Provincial,False
50067492301692,POLICLINICA IMMYN,749,Privado,False
50180212339173,CENTRO TERAPEUTICO APRENDER A CRECER,21,Privado,False
50068052201363,CENTRO DE SALUD TRONCOS DEL TALAR,805,Municipal,False
50061122202764,UNIDAD SANITARIA MECHITA,112,Municipal,False
50064902202214,UNIDAD SANITARIA DR. ANGEL A. TULLIO,490,Municipal,False
50660632173346,PUESTO SANITARIO DE ACOSTA,63,Provincial,False
50220632126263,CENTRO DE SALUD FORTIN LAVALLE,63,Provincial,False
50220212126154,CENTRO DE SALUD BARRIO OBRERO,21,Provincial,False
50220072126381,CENTRO DE SALUD PAMPA BOLSA,7,Provincial,False
50940142395040,CENTRO MEDICO USHUAIA,14,Privado,False
50064122201360,CENTRO DE SALUD SUIZO IDEAL,412,Municipal,False
50063712202527,UNIDAD SANITARIA N° 17 BARRIO NECOCHEA DE JOSE LEON SUAREZ,371,Municipal,False
14020012315298,CLINICA DEL PARQUE REHABILITACION (D),11,Privado,False
15062032300753,GERIATRICO SAN JOSE,203,Privado,False
50940142395035,CENTRO MEDICO LUCHA CONTRA EL CANCER USHUAIA,14,Privado,False
50064412202597,UNIDAD SANITARIA N° 31 DE COLONIA URQUIZA,441,Municipal,False
50066382201154,CENTRO DE ATENCION PRIMARIA JUAN C. SANGUINETTI,638,Municipal,False
50860282192292,PUESTO SANITARIO ICAÑO (AÑATUYA),28,Provincial,False
50860212192276,PUESTO SANITARIO ESTACION ATAMISQUI (VILLA ATAMISQUI),21,Provincial,False
50066092201828,CENTRO DE ATENCION PRIMARIA DE LA SALUD DR. FERREYRA,609,Municipal,False
50062742202753,UNIDAD SANITARIA RICARDO ROJAS,274,Municipal,False
13820842384316,SANATORIO PSIQUIATRICO SAGRADO CORAZON DE MARIA,84,Privado,False
15060562301042,RESIDENCIA GERIATRICA LAGUNA DORADA,56,Privado,False
50061752202259,UNIDAD SANITARIA EL ARBOLITO,175,Municipal,False
14700282377051,HOSPITAL PRIVADO DE NARIZ GARGANTA Y OIDOS S.R.L.,28,Privado,False
15065532200766,HOGAR ABUELOS,553,Municipal,False
50220632126300,CENTRO DE SALUD LA MORA,63,Provincial,False
51821192385523,LABORATORIO ANALISIS CLINICOS DR. J. BALDOMA,119,Privado,False
15061892200915,HOGAR GERIATRICO,189,Municipal,False
50062602202624,UNIDAD SANITARIA N° 4 SAN PEDRITO DE ESTEBAN ECHEVERRIA,260,Municipal,False
50065882202038,UNIDAD SANITARIA  DR. JORGE AGUILAR,588,Municipal,False
50065532201971,CAPS SAUCE GRANDE,553,Municipal,False
50068752201140,CENTRO DE ATENCION PRIMARIA DE LA SALUD N° 2 DE COLONIA SAN ADOLFO,875,Municipal,False
50062702202518,CENTRO DE SALUD N° 16,270,Municipal,False
50064412202678,UNIDAD SANITARIA N° 9 DE LA PLATA,441,Municipal,False
50068332202176,UNIDAD SANITARIA CLAROMECO,833,Municipal,False
10141612131268,HOSPITAL ZONAL OLIVA,161,Provincial,False
53064102303159,SISTEMA MEDICO DOMICILIARIO,410,Privado,False
52065682303107,UNUC CENTRO EDUCATIVO TERAPEUTICO,568,Privado,False
53060282203184,UNIDAD SANITARIA MOVIL N° 20 DE ADROGUE,28,Municipal,False
10100842124012,ESTABLECIMIENTO SANITARIO PERIFERICO DE  SIJAN,84,Provincial,False
50061822201899,SALA DE PRIMEROS AUXILIOS VILLA GENERAL ARIAS,182,Municipal,False
50060562201931,SALA MEDICA BELLA VISTA,56,Municipal,False
50063642201952,SALA N° 12 BARRIO LOS AROMOS,364,Municipal,False
50180912239131,CENTRO COMUNITARIO MALVINAS,91,Municipal,False
50100562124274,ESTABLECIMIENTO SANITARIO PERIFERICO LOS CORRALES,56,Provincial,False
50100842124314,ESTABLECIMIENTO SANITARIO PERIFERICO SECCIONAL JUAN PABLO II,84,Provincial,False
10221052326010,CLINICA LAS BREÑAS S.R.L.,105,Privado,False
10220702126042,HOSPITAL DR. ENRIQUE M. A. SAGARDUY,70,Provincial,False
50064082202146,UNIDAD SANITARIA BARTOLOME MITRE DE HURLINGHAM,408,Municipal,False
52067602302997,CENTRO DE DIA EL RINCON DE APAD,760,Privado,False
50220632126227,CENTRO DE SALUD EL MAULLE,63,Provincial,False
10062702300170,SANATORIO NUEVOS AIRES SA,270,Privado,True
50221332126302,CENTRO DE SALUD LA PAMPITA LA MATANZA,133,Provincial,False
50221612126304,CENTRO DE SALUD LA SABANA,161,Provincial,False
10067602200313,HOSPITAL MUNICIPAL DR. RAUL LARCADE,760,Municipal,True
15060702300717,GERIATRICO III MILENIUM,70,Privado,False
50064202202438,UNIDAD SANITARIA MAR DE AJO NORTE,420,Municipal,False
50221682126426,CENTRO DE SALUD PTO NUMERO 3 EL AGUARA LOTE 39,168,Provincial,False
50067602301662,MEDICINA DEL DOLOR IMED SRL,760,Privado,False
15064902301006,RESIDENCIA GERIATRICA EL ROSAL,490,Privado,False
50060492202614,UNIDAD SANITARIA N° 4 DE AZUL,49,Municipal,False
50221402326595,POLICONSULTORIO LA SEGUNDA S.A.,140,Privado,False
15066862300790,HOGAR DE ANCIANOS EL PARAISO,686,Privado,False
15068052300996,RESIDENCIA GERIATRICA CAZON,805,Privado,False
50260212129123,CENTRO DE SALUD MUNICIPAL NUEVE DE JULIO,21,Municipal,False
15067562300887,HOGAR GERIATRICO LAS ACACIAS,756,Privado,False
50067212202742,SALA DE PRIMEROS AUXILIOS QUENUMA,721,Municipal,False
50260212329175,INSTITUTO PATAGONICO DE OFTALMOLOGIA,21,Privado,False
15063712300955,HOGAR RESIDENCIA PACIFICO,371,Privado,False
15060562300966,INSTITUTO GERIATRICO CEFERINO,56,Privado,False
15063712300980,NUEVO HOGAR SANTA RITA,371,Privado,False
50061052202853,UNIDAD SANITARIA URDAMPILLETA,105,Municipal,False
50063222202883,UNIDAD SANITARIA VILLA FLORIDA,322,Municipal,False
50064902202884,UNIDAD SANITARIA VILLA GENERAL SAN MARTIN,490,Municipal,False
52068612303033,CENTRO DE DIA TRIADE,861,Privado,False
51065952302965,RESONANCIA DEL CENTRO,595,Privado,False
50064972201463,CENTRO PERIFERICO DE SALUD PARQUE LASA,497,Municipal,False
52060582303994,INSTITUTO CAREN,658,Privado,False
50380072150073,PUESTO BARRANCAS (17),7,Provincial,False
50380212150084,CAPS CAMPO VERDE (1),21,Provincial,False
50380142150113,PUESTO CORONEL ARIAS (5),14,Provincial,False
52660352373531,INSTITUTO GRANJA TALLER INTI PUNKU,35,Privado,False
53660282373553,OPTICA DARWICH LENT,28,Privado,False
50380072150219,PUESTO QUEBRALEÑA (20),7,Provincial,False
50820842184844,CENTRO DE SALUD N° 22 GONZALEZ LOZA,84,Provincial,False
50700702177077,CAPS ALONSO FUEGO,70,Provincial,False
50820072184926,CENTRO DE SALUD SALBOR,7,Municipal,False
50701192177196,CAPS USNO,119,Provincial,False
50180212339222,INSTITUTO SOCIEDAD DE ORTODONCIA DE CORRIENTES,21,Privado,False
50181122239226,JUAN JOSE ENRIORI,112,Municipal,False
50180492339250,POLICONSULTORIO - DRA. IRIARTE MARIA LAURA,49,Privado,False
10420772153022,ESTABLECIMIENTO ASISTENCIAL DR. JUAN MUNUCE,77,Provincial,False
50421052153055,AGUSTONI,105,Provincial,False
50020012315971,CENTRO MEDICO DOCTORA RAYA,12,Privado,False
